   0.10042E+01    0.36219E+04    0.33474E+04    0.98271E+01
   0.98701E+00    0.36628E+04    0.33877E+04    0.99916E+01
   0.98701E+00    0.36628E+04    0.33877E+04    0.10140E+02
   0.95823E+00    0.37088E+04    0.34504E+04    0.10272E+02
   0.95823E+00    0.37088E+04    0.34504E+04    0.10396E+02
   0.91936E+00    0.37589E+04    0.35339E+04    0.10511E+02
   0.91936E+00    0.37589E+04    0.35339E+04    0.10621E+02
   0.87319E+00    0.38032E+04    0.36368E+04    0.10721E+02
   0.87319E+00    0.38032E+04    0.36368E+04    0.10814E+02
   0.82002E+00    0.38388E+04    0.37556E+04    0.10896E+02
   0.82002E+00    0.38388E+04    0.37556E+04    0.10970E+02
   0.76223E+00    0.38678E+04    0.38830E+04    0.11034E+02
   0.76223E+00    0.38678E+04    0.38830E+04    0.11090E+02
   0.70385E+00    0.38951E+04    0.40137E+04    0.11135E+02
   0.70385E+00    0.38951E+04    0.40137E+04    0.11170E+02
   0.64764E+00    0.39229E+04    0.41444E+04    0.11195E+02
   0.64764E+00    0.39229E+04    0.41444E+04    0.11209E+02
   0.59501E+00    0.39508E+04    0.42721E+04    0.11210E+02
   0.59501E+00    0.39508E+04    0.42721E+04    0.11201E+02
   0.54724E+00    0.39777E+04    0.43946E+04    0.11178E+02
   0.54724E+00    0.39777E+04    0.43946E+04    0.11144E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
   0.51253E+00    0.41103E+04    0.46421E+04    0.11421E+02
