   0.93676E+02    0.77342E+02    0.31221E+02    0.84200E+01
   0.93862E+02    0.77373E+02    0.30870E+02    0.85547E+01
   0.94045E+02    0.77405E+02    0.30870E+02    0.85547E+01
   0.94229E+02    0.77457E+02    0.30508E+02    0.86916E+01
   0.94407E+02    0.77504E+02    0.30508E+02    0.86916E+01
   0.94585E+02    0.77560E+02    0.30151E+02    0.88262E+01
   0.94755E+02    0.77607E+02    0.30151E+02    0.88262E+01
   0.94922E+02    0.77669E+02    0.29814E+02    0.89538E+01
   0.95076E+02    0.77733E+02    0.29814E+02    0.89538E+01
   0.95220E+02    0.77805E+02    0.29516E+02    0.90703E+01
   0.95354E+02    0.77862E+02    0.29516E+02    0.90703E+01
   0.95475E+02    0.77923E+02    0.29274E+02    0.91719E+01
   0.95588E+02    0.77979E+02    0.29274E+02    0.91719E+01
   0.95678E+02    0.78056E+02    0.29102E+02    0.92556E+01
   0.95760E+02    0.78123E+02    0.29102E+02    0.92556E+01
   0.95818E+02    0.78188E+02    0.29013E+02    0.93204E+01
   0.95873E+02    0.78241E+02    0.29013E+02    0.93204E+01
   0.95903E+02    0.78304E+02    0.29017E+02    0.93650E+01
   0.95926E+02    0.78377E+02    0.29017E+02    0.93650E+01
   0.95920E+02    0.78452E+02    0.29115E+02    0.93905E+01
   0.95913E+02    0.78516E+02    0.29115E+02    0.93905E+01
   0.95879E+02    0.78578E+02    0.29308E+02    0.93982E+01
   0.95847E+02    0.78642E+02    0.29308E+02    0.93982E+01
   0.95785E+02    0.78720E+02    0.29588E+02    0.93899E+01
   0.95721E+02    0.78797E+02    0.29588E+02    0.93899E+01
   0.95635E+02    0.78868E+02    0.29948E+02    0.93684E+01
   0.95549E+02    0.78935E+02    0.29948E+02    0.93684E+01
   0.95446E+02    0.79004E+02    0.30375E+02    0.93359E+01
   0.95336E+02    0.79082E+02    0.30375E+02    0.93359E+01
   0.95215E+02    0.79158E+02    0.30853E+02    0.92951E+01
   0.95086E+02    0.79232E+02    0.30853E+02    0.92951E+01
   0.94955E+02    0.79300E+02    0.31370E+02    0.92490E+01
   0.94813E+02    0.79366E+02    0.31370E+02    0.92490E+01
   0.94681E+02    0.79411E+02    0.31910E+02    0.91995E+01
   0.94541E+02    0.79450E+02    0.31910E+02    0.91995E+01
   0.94412E+02    0.79498E+02    0.32458E+02    0.91491E+01
   0.94266E+02    0.79569E+02    0.32458E+02    0.91491E+01
   0.94129E+02    0.79652E+02    0.33004E+02    0.91002E+01
   0.93974E+02    0.79743E+02    0.33004E+02    0.91002E+01
   0.93835E+02    0.79826E+02    0.33538E+02    0.90533E+01
   0.93682E+02    0.79909E+02    0.33538E+02    0.90533E+01
   0.93548E+02    0.79984E+02    0.34045E+02    0.90074E+01
   0.93403E+02    0.80064E+02    0.34045E+02    0.90074E+01
   0.93276E+02    0.80141E+02    0.34516E+02    0.89639E+01
   0.93140E+02    0.80224E+02    0.34516E+02    0.89639E+01
   0.93022E+02    0.80303E+02    0.34945E+02    0.89233E+01
   0.92897E+02    0.80386E+02    0.34945E+02    0.89233E+01
   0.92791E+02    0.80461E+02    0.35325E+02    0.88854E+01
   0.92680E+02    0.80539E+02    0.35325E+02    0.88854E+01
   0.92586E+02    0.80612E+02    0.35650E+02    0.88492E+01
   0.92490E+02    0.80686E+02    0.35650E+02    0.88492E+01
   0.92409E+02    0.80751E+02    0.35916E+02    0.88143E+01
   0.92328E+02    0.80816E+02    0.35916E+02    0.88143E+01
   0.92261E+02    0.80873E+02    0.36120E+02    0.87799E+01
   0.92195E+02    0.80931E+02    0.36120E+02    0.87799E+01
   0.92140E+02    0.80979E+02    0.36260E+02    0.87456E+01
   0.92087E+02    0.81024E+02    0.36260E+02    0.87456E+01
   0.92041E+02    0.81059E+02    0.36337E+02    0.87111E+01
   0.91998E+02    0.81095E+02    0.36337E+02    0.87111E+01
   0.91954E+02    0.81129E+02    0.36349E+02    0.86763E+01
   0.91916E+02    0.81157E+02    0.36349E+02    0.86763E+01
   0.91877E+02    0.81174E+02    0.36315E+02    0.86397E+01
   0.91846E+02    0.81178E+02    0.36315E+02    0.86397E+01
   0.91816E+02    0.81171E+02    0.36253E+02    0.86000E+01
   0.91794E+02    0.81163E+02    0.36253E+02    0.86000E+01
   0.91772E+02    0.81145E+02    0.36168E+02    0.85591E+01
   0.91758E+02    0.81117E+02    0.36168E+02    0.85591E+01
   0.91746E+02    0.81074E+02    0.36064E+02    0.85199E+01
   0.91745E+02    0.81021E+02    0.36064E+02    0.85199E+01
   0.91747E+02    0.80966E+02    0.35938E+02    0.84843E+01
   0.91758E+02    0.80914E+02    0.35938E+02    0.84843E+01
   0.91771E+02    0.80856E+02    0.35788E+02    0.84552E+01
   0.91794E+02    0.80792E+02    0.35788E+02    0.84552E+01
   0.91824E+02    0.80714E+02    0.35613E+02    0.84345E+01
   0.91865E+02    0.80636E+02    0.35613E+02    0.84345E+01
   0.91912E+02    0.80560E+02    0.35407E+02    0.84235E+01
   0.91968E+02    0.80489E+02    0.35407E+02    0.84235E+01
   0.92030E+02    0.80415E+02    0.35171E+02    0.84239E+01
   0.92102E+02    0.80338E+02    0.35171E+02    0.84239E+01
   0.92186E+02    0.80262E+02    0.34901E+02    0.84363E+01
   0.92289E+02    0.80188E+02    0.34901E+02    0.84363E+01
   0.92412E+02    0.80116E+02    0.34595E+02    0.84607E+01
   0.92541E+02    0.80048E+02    0.34595E+02    0.84607E+01
   0.92672E+02    0.79988E+02    0.34253E+02    0.84970E+01
   0.92792E+02    0.79943E+02    0.34253E+02    0.84970E+01
   0.92913E+02    0.79911E+02    0.33871E+02    0.85435E+01
   0.93034E+02    0.79879E+02    0.33871E+02    0.85435E+01
   0.93163E+02    0.79848E+02    0.33455E+02    0.85972E+01
   0.93294E+02    0.79809E+02    0.33455E+02    0.85972E+01
   0.93433E+02    0.79776E+02    0.33015E+02    0.86567E+01
   0.93571E+02    0.79744E+02    0.33015E+02    0.86567E+01
   0.93713E+02    0.79722E+02    0.32560E+02    0.87204E+01
   0.93850E+02    0.79702E+02    0.32560E+02    0.87204E+01
   0.93987E+02    0.79692E+02    0.32104E+02    0.87853E+01
   0.94119E+02    0.79677E+02    0.32104E+02    0.87853E+01
   0.94248E+02    0.79668E+02    0.31659E+02    0.88479E+01
   0.94372E+02    0.79655E+02    0.31659E+02    0.88479E+01
   0.94490E+02    0.79649E+02    0.31237E+02    0.89053E+01
   0.94600E+02    0.79643E+02    0.31237E+02    0.89053E+01
   0.94701E+02    0.79643E+02    0.30851E+02    0.89553E+01
   0.94795E+02    0.79637E+02    0.30851E+02    0.89553E+01
   0.94878E+02    0.79634E+02    0.30513E+02    0.89964E+01
   0.94954E+02    0.79630E+02    0.30513E+02    0.89964E+01
   0.95014E+02    0.79638E+02    0.30234E+02    0.90272E+01
   0.95067E+02    0.79641E+02    0.30234E+02    0.90272E+01
   0.95105E+02    0.79646E+02    0.30023E+02    0.90476E+01
   0.95138E+02    0.79646E+02    0.30023E+02    0.90476E+01
   0.95154E+02    0.79654E+02    0.29883E+02    0.90577E+01
   0.95164E+02    0.79668E+02    0.29883E+02    0.90577E+01
   0.95156E+02    0.79686E+02    0.29818E+02    0.90584E+01
   0.95145E+02    0.79700E+02    0.29818E+02    0.90584E+01
   0.95118E+02    0.79714E+02    0.29827E+02    0.90507E+01
   0.95089E+02    0.79732E+02    0.29827E+02    0.90507E+01
   0.95044E+02    0.79761E+02    0.29905E+02    0.90358E+01
   0.94996E+02    0.79792E+02    0.29905E+02    0.90358E+01
   0.94935E+02    0.79821E+02    0.30048E+02    0.90155E+01
   0.94873E+02    0.79848E+02    0.30048E+02    0.90155E+01
   0.94802E+02    0.79881E+02    0.30248E+02    0.89907E+01
   0.94728E+02    0.79923E+02    0.30248E+02    0.89907E+01
   0.94645E+02    0.79966E+02    0.30496E+02    0.89627E+01
   0.94561E+02    0.80009E+02    0.30496E+02    0.89627E+01
   0.94473E+02    0.80049E+02    0.30782E+02    0.89327E+01
   0.94384E+02    0.80093E+02    0.30782E+02    0.89327E+01
   0.94291E+02    0.80144E+02    0.31096E+02    0.89011E+01
   0.94197E+02    0.80196E+02    0.31096E+02    0.89011E+01
   0.94103E+02    0.80246E+02    0.31429E+02    0.88689E+01
   0.94008E+02    0.80296E+02    0.31429E+02    0.88689E+01
   0.93915E+02    0.80345E+02    0.31772E+02    0.88362E+01
   0.93821E+02    0.80398E+02    0.31772E+02    0.88362E+01
   0.93730E+02    0.80450E+02    0.32115E+02    0.88035E+01
   0.93638E+02    0.80503E+02    0.32115E+02    0.88035E+01
   0.93552E+02    0.80551E+02    0.32451E+02    0.87711E+01
   0.93465E+02    0.80601E+02    0.32451E+02    0.87711E+01
   0.93384E+02    0.80646E+02    0.32772E+02    0.87388E+01
   0.93304E+02    0.80693E+02    0.32772E+02    0.87388E+01
   0.93229E+02    0.80736E+02    0.33071E+02    0.87069E+01
   0.93155E+02    0.80781E+02    0.33071E+02    0.87069E+01
   0.93087E+02    0.80819E+02    0.33344E+02    0.86754E+01
   0.93021E+02    0.80853E+02    0.33344E+02    0.86754E+01
   0.92963E+02    0.80882E+02    0.33586E+02    0.86444E+01
   0.92906E+02    0.80915E+02    0.33586E+02    0.86444E+01
   0.92854E+02    0.80943E+02    0.33792E+02    0.86141E+01
   0.92804E+02    0.80968E+02    0.33792E+02    0.86141E+01
   0.92762E+02    0.80981E+02    0.33961E+02    0.85847E+01
   0.92723E+02    0.80994E+02    0.33961E+02    0.85847E+01
   0.92690E+02    0.81005E+02    0.34091E+02    0.85564E+01
   0.92658E+02    0.81017E+02    0.34091E+02    0.85564E+01
   0.92631E+02    0.81021E+02    0.34180E+02    0.85297E+01
   0.92610E+02    0.81016E+02    0.34180E+02    0.85297E+01
   0.92594E+02    0.81006E+02    0.34229E+02    0.85049E+01
   0.92581E+02    0.81000E+02    0.34229E+02    0.85049E+01
   0.92572E+02    0.80990E+02    0.34238E+02    0.84824E+01
   0.92566E+02    0.80978E+02    0.34238E+02    0.84824E+01
   0.92565E+02    0.80953E+02    0.34209E+02    0.84629E+01
   0.92570E+02    0.80928E+02    0.34209E+02    0.84629E+01
   0.92578E+02    0.80902E+02    0.34142E+02    0.84466E+01
   0.92589E+02    0.80879E+02    0.34142E+02    0.84466E+01
   0.92603E+02    0.80850E+02    0.34042E+02    0.84342E+01
   0.92623E+02    0.80815E+02    0.34042E+02    0.84342E+01
   0.92646E+02    0.80776E+02    0.33910E+02    0.84259E+01
   0.92674E+02    0.80741E+02    0.33910E+02    0.84259E+01
   0.92703E+02    0.80706E+02    0.33749E+02    0.84219E+01
   0.92736E+02    0.80670E+02    0.33749E+02    0.84219E+01
   0.92773E+02    0.80628E+02    0.33563E+02    0.84225E+01
   0.92814E+02    0.80586E+02    0.33563E+02    0.84225E+01
   0.92857E+02    0.80545E+02    0.33355E+02    0.84275E+01
   0.92903E+02    0.80508E+02    0.33355E+02    0.84275E+01
   0.92950E+02    0.80469E+02    0.33129E+02    0.84369E+01
   0.93001E+02    0.80428E+02    0.33129E+02    0.84369E+01
   0.93055E+02    0.80387E+02    0.32889E+02    0.84503E+01
   0.93110E+02    0.80348E+02    0.32889E+02    0.84503E+01
   0.93166E+02    0.80313E+02    0.32639E+02    0.84673E+01
   0.93223E+02    0.80277E+02    0.32639E+02    0.84673E+01
   0.93282E+02    0.80242E+02    0.32383E+02    0.84874E+01
   0.93341E+02    0.80206E+02    0.32383E+02    0.84874E+01
   0.93401E+02    0.80174E+02    0.32128E+02    0.85100E+01
   0.93461E+02    0.80143E+02    0.32128E+02    0.85100E+01
   0.93521E+02    0.80115E+02    0.31876E+02    0.85342E+01
   0.93579E+02    0.80087E+02    0.31876E+02    0.85342E+01
   0.93637E+02    0.80062E+02    0.31634E+02    0.85594E+01
   0.93693E+02    0.80036E+02    0.31634E+02    0.85594E+01
