   0.23688E+02    0.37352E+02    0.38474E+02    0.47196E+02
   0.25139E+02    0.37064E+02    0.38274E+02    0.47047E+02
   0.26500E+02    0.34424E+02    0.38068E+02    0.46895E+02
   0.27804E+02    0.34180E+02    0.37883E+02    0.46733E+02
   0.29015E+02    0.31286E+02    0.37701E+02    0.46577E+02
   0.30158E+02    0.31088E+02    0.37544E+02    0.46414E+02
   0.47185E+02    0.26873E+02    0.55123E+02    0.60227E+02
   0.82009E+02    0.26873E+02    0.55123E+02    0.60227E+02
   0.10058E+03    0.20214E+02    0.55123E+02    0.60227E+02
   0.10058E+03    0.20214E+02    0.55123E+02    0.60227E+02
   0.10058E+03    0.13575E+02    0.55123E+02    0.60227E+02
   0.10058E+03    0.13575E+02    0.55123E+02    0.60227E+02
   0.10058E+03    0.10729E+02    0.55123E+02    0.60227E+02
   0.10058E+03    0.10729E+02    0.55123E+02    0.60227E+02
   0.10058E+03    0.92060E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.92060E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.76833E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.76833E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.61605E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.61605E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.46378E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.46378E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.31150E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.31150E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.15922E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.15922E+01    0.55123E+02    0.60227E+02
   0.10058E+03    0.69458E-01    0.55123E+02    0.60227E+02
   0.10058E+03    0.69458E-01    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
   0.10058E+03    0.00000E+00    0.55123E+02    0.60227E+02
