   0.23760E+02    0.71164E+02    0.40070E+03    0.31143E+03
   0.23782E+02    0.71030E+02    0.40261E+03    0.32128E+03
   0.23785E+02    0.70904E+02    0.40439E+03    0.33031E+03
   0.23770E+02    0.70772E+02    0.40581E+03    0.33875E+03
   0.23749E+02    0.70649E+02    0.40791E+03    0.34639E+03
   0.23722E+02    0.70518E+02    0.40984E+03    0.35334E+03
   0.23692E+02    0.70377E+02    0.41185E+03    0.35949E+03
   0.23656E+02    0.70228E+02    0.41397E+03    0.36490E+03
   0.23612E+02    0.70044E+02    0.41498E+03    0.36956E+03
   0.23565E+02    0.69888E+02    0.41843E+03    0.37349E+03
   0.23512E+02    0.69732E+02    0.42091E+03    0.37675E+03
   0.23450E+02    0.69569E+02    0.42328E+03    0.37936E+03
   0.23386E+02    0.69400E+02    0.42569E+03    0.38141E+03
   0.23311E+02    0.69185E+02    0.42567E+03    0.38290E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
   0.23968E+02    0.69146E+02    0.43569E+03    0.38472E+03
