   0.12034E+03    0.23151E+00    0.80433E+02    0.50996E+02
   0.12035E+03    0.23020E+00    0.80857E+02    0.51031E+02
   0.12035E+03    0.24668E+00    0.81263E+02    0.51071E+02
   0.12036E+03    0.24539E+00    0.81674E+02    0.51102E+02
   0.12036E+03    0.26177E+00    0.82066E+02    0.51136E+02
   0.12036E+03    0.26056E+00    0.82450E+02    0.51160E+02
   0.12037E+03    0.27640E+00    0.82801E+02    0.51190E+02
   0.12037E+03    0.27533E+00    0.83139E+02    0.51213E+02
   0.12038E+03    0.29014E+00    0.83451E+02    0.51238E+02
   0.12038E+03    0.28926E+00    0.83754E+02    0.51254E+02
   0.12039E+03    0.30276E+00    0.84021E+02    0.51273E+02
   0.12040E+03    0.30212E+00    0.84264E+02    0.51287E+02
   0.12040E+03    0.31418E+00    0.84471E+02    0.51305E+02
   0.12041E+03    0.31382E+00    0.84666E+02    0.51317E+02
   0.12041E+03    0.32422E+00    0.84833E+02    0.51328E+02
   0.12042E+03    0.32415E+00    0.84978E+02    0.51334E+02
   0.12042E+03    0.33305E+00    0.85086E+02    0.51342E+02
   0.12043E+03    0.33328E+00    0.85173E+02    0.51349E+02
   0.12043E+03    0.34066E+00    0.85237E+02    0.51354E+02
   0.12044E+03    0.34117E+00    0.85287E+02    0.51356E+02
   0.12044E+03    0.34713E+00    0.85311E+02    0.51353E+02
   0.12044E+03    0.34790E+00    0.85314E+02    0.51353E+02
   0.12044E+03    0.35271E+00    0.85293E+02    0.51348E+02
   0.12045E+03    0.35370E+00    0.85262E+02    0.51345E+02
   0.12045E+03    0.35735E+00    0.85216E+02    0.51334E+02
   0.12045E+03    0.35852E+00    0.85158E+02    0.51326E+02
   0.12045E+03    0.36135E+00    0.85082E+02    0.51310E+02
   0.12045E+03    0.36265E+00    0.84997E+02    0.51299E+02
   0.12045E+03    0.36479E+00    0.84890E+02    0.51281E+02
   0.12045E+03    0.36619E+00    0.84766E+02    0.51274E+02
   0.12045E+03    0.36781E+00    0.84632E+02    0.51259E+02
   0.12045E+03    0.36926E+00    0.84505E+02    0.51249E+02
   0.12045E+03    0.37059E+00    0.84387E+02    0.51224E+02
   0.12045E+03    0.37205E+00    0.84279E+02    0.51201E+02
   0.12045E+03    0.37332E+00    0.84171E+02    0.51165E+02
   0.12045E+03    0.37478E+00    0.84063E+02    0.51137E+02
   0.12045E+03    0.37578E+00    0.83950E+02    0.51098E+02
   0.12045E+03    0.37721E+00    0.83837E+02    0.51068E+02
   0.12044E+03    0.37784E+00    0.83723E+02    0.51028E+02
   0.12044E+03    0.37922E+00    0.83614E+02    0.50997E+02
   0.12044E+03    0.37974E+00    0.83507E+02    0.50955E+02
   0.12044E+03    0.38106E+00    0.83403E+02    0.50921E+02
   0.12043E+03    0.38148E+00    0.83300E+02    0.50877E+02
   0.12043E+03    0.38272E+00    0.83198E+02    0.50843E+02
   0.12043E+03    0.38285E+00    0.83098E+02    0.50800E+02
   0.12042E+03    0.38399E+00    0.82999E+02    0.50766E+02
   0.12042E+03    0.38368E+00    0.82902E+02    0.50723E+02
   0.12042E+03    0.38471E+00    0.82804E+02    0.50689E+02
   0.12041E+03    0.38383E+00    0.82708E+02    0.50648E+02
   0.12041E+03    0.38474E+00    0.82612E+02    0.50616E+02
   0.12041E+03    0.38312E+00    0.82517E+02    0.50576E+02
   0.12041E+03    0.38390E+00    0.82421E+02    0.50545E+02
   0.12040E+03    0.38148E+00    0.82325E+02    0.50511E+02
   0.12040E+03    0.38215E+00    0.82226E+02    0.50482E+02
   0.12040E+03    0.37889E+00    0.82131E+02    0.50452E+02
   0.12040E+03    0.37948E+00    0.82031E+02    0.50424E+02
   0.12040E+03    0.37542E+00    0.81930E+02    0.50396E+02
   0.12040E+03    0.37596E+00    0.81818E+02    0.50369E+02
   0.12040E+03    0.37105E+00    0.81702E+02    0.50346E+02
   0.12039E+03    0.37151E+00    0.81579E+02    0.50324E+02
   0.12040E+03    0.36562E+00    0.81460E+02    0.50304E+02
   0.12039E+03    0.36598E+00    0.81336E+02    0.50286E+02
   0.12039E+03    0.35930E+00    0.81215E+02    0.50270E+02
   0.12039E+03    0.35954E+00    0.81086E+02    0.50258E+02
   0.12039E+03    0.35237E+00    0.80965E+02    0.50250E+02
   0.12039E+03    0.35246E+00    0.80851E+02    0.50243E+02
   0.12039E+03    0.34513E+00    0.80753E+02    0.50238E+02
   0.12038E+03    0.34505E+00    0.80662E+02    0.50235E+02
   0.12038E+03    0.33805E+00    0.80582E+02    0.50235E+02
   0.12038E+03    0.33781E+00    0.80507E+02    0.50239E+02
   0.12038E+03    0.33142E+00    0.80452E+02    0.50246E+02
   0.12038E+03    0.33100E+00    0.80413E+02    0.50255E+02
   0.12037E+03    0.32555E+00    0.80398E+02    0.50266E+02
   0.12037E+03    0.32495E+00    0.80397E+02    0.50279E+02
   0.12037E+03    0.32084E+00    0.80415E+02    0.50295E+02
   0.12036E+03    0.32005E+00    0.80452E+02    0.50311E+02
   0.12036E+03    0.31736E+00    0.80512E+02    0.50330E+02
   0.12036E+03    0.31637E+00    0.80593E+02    0.50353E+02
   0.12036E+03    0.31528E+00    0.80697E+02    0.50379E+02
   0.12036E+03    0.31414E+00    0.80826E+02    0.50408E+02
   0.12036E+03    0.31473E+00    0.80978E+02    0.50436E+02
   0.12036E+03    0.31345E+00    0.81154E+02    0.50461E+02
   0.12036E+03    0.31540E+00    0.81341E+02    0.50487E+02
   0.12036E+03    0.31402E+00    0.81538E+02    0.50511E+02
   0.12036E+03    0.31722E+00    0.81739E+02    0.50541E+02
   0.12036E+03    0.31577E+00    0.81951E+02    0.50569E+02
   0.12036E+03    0.32020E+00    0.82168E+02    0.50600E+02
   0.12036E+03    0.31871E+00    0.82397E+02    0.50627E+02
   0.12036E+03    0.32417E+00    0.82628E+02    0.50657E+02
   0.12036E+03    0.32269E+00    0.82865E+02    0.50681E+02
   0.12036E+03    0.32875E+00    0.83096E+02    0.50709E+02
   0.12037E+03    0.32732E+00    0.83328E+02    0.50731E+02
   0.12037E+03    0.33355E+00    0.83550E+02    0.50758E+02
   0.12037E+03    0.33221E+00    0.83771E+02    0.50779E+02
   0.12037E+03    0.33829E+00    0.83982E+02    0.50803E+02
   0.12038E+03    0.33708E+00    0.84186E+02    0.50820E+02
   0.12038E+03    0.34282E+00    0.84374E+02    0.50843E+02
   0.12038E+03    0.34178E+00    0.84553E+02    0.50858E+02
   0.12039E+03    0.34695E+00    0.84718E+02    0.50878E+02
   0.12039E+03    0.34611E+00    0.84876E+02    0.50890E+02
   0.12040E+03    0.35061E+00    0.85015E+02    0.50906E+02
   0.12040E+03    0.34997E+00    0.85140E+02    0.50916E+02
   0.12040E+03    0.35378E+00    0.85247E+02    0.50931E+02
   0.12041E+03    0.35336E+00    0.85346E+02    0.50939E+02
   0.12041E+03    0.35642E+00    0.85431E+02    0.50949E+02
   0.12041E+03    0.35623E+00    0.85504E+02    0.50954E+02
   0.12042E+03    0.35867E+00    0.85558E+02    0.50961E+02
   0.12042E+03    0.35868E+00    0.85599E+02    0.50965E+02
   0.12042E+03    0.36054E+00    0.85630E+02    0.50970E+02
   0.12043E+03    0.36075E+00    0.85653E+02    0.50969E+02
   0.12043E+03    0.36211E+00    0.85663E+02    0.50969E+02
   0.12043E+03    0.36250E+00    0.85661E+02    0.50967E+02
   0.12043E+03    0.36350E+00    0.85646E+02    0.50965E+02
   0.12043E+03    0.36405E+00    0.85625E+02    0.50962E+02
   0.12043E+03    0.36467E+00    0.85599E+02    0.50955E+02
   0.12044E+03    0.36535E+00    0.85564E+02    0.50947E+02
   0.12044E+03    0.36575E+00    0.85518E+02    0.50938E+02
   0.12044E+03    0.36654E+00    0.85465E+02    0.50929E+02
   0.12044E+03    0.36669E+00    0.85408E+02    0.50918E+02
   0.12044E+03    0.36757E+00    0.85347E+02    0.50906E+02
   0.12044E+03    0.36747E+00    0.85281E+02    0.50891E+02
   0.12043E+03    0.36842E+00    0.85208E+02    0.50877E+02
   0.12043E+03    0.36813E+00    0.85131E+02    0.50860E+02
   0.12043E+03    0.36912E+00    0.85050E+02    0.50846E+02
   0.12043E+03    0.36853E+00    0.84967E+02    0.50827E+02
   0.12043E+03    0.36954E+00    0.84881E+02    0.50810E+02
   0.12043E+03    0.36867E+00    0.84793E+02    0.50789E+02
   0.12043E+03    0.36968E+00    0.84701E+02    0.50772E+02
   0.12043E+03    0.36849E+00    0.84608E+02    0.50750E+02
   0.12042E+03    0.36948E+00    0.84511E+02    0.50733E+02
   0.12042E+03    0.36789E+00    0.84415E+02    0.50710E+02
   0.12042E+03    0.36885E+00    0.84318E+02    0.50692E+02
   0.12042E+03    0.36684E+00    0.84221E+02    0.50669E+02
   0.12042E+03    0.36775E+00    0.84120E+02    0.50651E+02
   0.12042E+03    0.36529E+00    0.84020E+02    0.50629E+02
   0.12041E+03    0.36614E+00    0.83918E+02    0.50612E+02
   0.12041E+03    0.36319E+00    0.83821E+02    0.50590E+02
   0.12041E+03    0.36395E+00    0.83722E+02    0.50573E+02
   0.12041E+03    0.36055E+00    0.83624E+02    0.50552E+02
   0.12041E+03    0.36123E+00    0.83522E+02    0.50537E+02
   0.12040E+03    0.35737E+00    0.83426E+02    0.50518E+02
   0.12040E+03    0.35794E+00    0.83331E+02    0.50504E+02
   0.12040E+03    0.35365E+00    0.83242E+02    0.50486E+02
   0.12040E+03    0.35412E+00    0.83149E+02    0.50473E+02
   0.12040E+03    0.34953E+00    0.83060E+02    0.50458E+02
   0.12040E+03    0.34989E+00    0.82971E+02    0.50448E+02
   0.12040E+03    0.34501E+00    0.82893E+02    0.50435E+02
   0.12039E+03    0.34526E+00    0.82816E+02    0.50426E+02
   0.12039E+03    0.34024E+00    0.82744E+02    0.50415E+02
   0.12039E+03    0.34037E+00    0.82671E+02    0.50409E+02
   0.12039E+03    0.33533E+00    0.82606E+02    0.50403E+02
   0.12039E+03    0.33536E+00    0.82548E+02    0.50399E+02
   0.12039E+03    0.33035E+00    0.82499E+02    0.50393E+02
   0.12039E+03    0.33028E+00    0.82451E+02    0.50391E+02
   0.12039E+03    0.32553E+00    0.82409E+02    0.50389E+02
   0.12039E+03    0.32535E+00    0.82373E+02    0.50390E+02
   0.12038E+03    0.32088E+00    0.82348E+02    0.50392E+02
   0.12038E+03    0.32061E+00    0.82329E+02    0.50394E+02
   0.12038E+03    0.31656E+00    0.82317E+02    0.50397E+02
   0.12038E+03    0.31621E+00    0.82309E+02    0.50402E+02
   0.12038E+03    0.31267E+00    0.82311E+02    0.50408E+02
   0.12038E+03    0.31224E+00    0.82319E+02    0.50415E+02
   0.12038E+03    0.30922E+00    0.82338E+02    0.50423E+02
   0.12038E+03    0.30873E+00    0.82361E+02    0.50430E+02
   0.12038E+03    0.30633E+00    0.82390E+02    0.50441E+02
   0.12038E+03    0.30580E+00    0.82425E+02    0.50451E+02
   0.12038E+03    0.30398E+00    0.82469E+02    0.50463E+02
   0.12038E+03    0.30340E+00    0.82518E+02    0.50473E+02
   0.12038E+03    0.30218E+00    0.82573E+02    0.50486E+02
   0.12038E+03    0.30157E+00    0.82632E+02    0.50497E+02
   0.12038E+03    0.30093E+00    0.82695E+02    0.50512E+02
   0.12038E+03    0.30031E+00    0.82763E+02    0.50524E+02
   0.12038E+03    0.30017E+00    0.82834E+02    0.50539E+02
   0.12038E+03    0.29955E+00    0.82909E+02    0.50551E+02
   0.12038E+03    0.29988E+00    0.82986E+02    0.50566E+02
   0.12038E+03    0.29927E+00    0.83065E+02    0.50577E+02
