   0.62456E+02    0.43248E+02    0.10000E+03    0.54013E+02
   0.62456E+02    0.43248E+02    0.10000E+03    0.55020E+02
   0.62482E+02    0.42433E+02    0.10000E+03    0.56076E+02
   0.62482E+02    0.42433E+02    0.10000E+03    0.57158E+02
   0.62698E+02    0.41844E+02    0.10000E+03    0.58274E+02
   0.62698E+02    0.41844E+02    0.10000E+03    0.59412E+02
   0.63073E+02    0.41508E+02    0.10000E+03    0.60569E+02
   0.63073E+02    0.41508E+02    0.10000E+03    0.61744E+02
   0.63576E+02    0.41442E+02    0.10000E+03    0.62923E+02
   0.63576E+02    0.41442E+02    0.10000E+03    0.64117E+02
   0.64186E+02    0.41651E+02    0.99495E+02    0.65300E+02
   0.64186E+02    0.41651E+02    0.99495E+02    0.66484E+02
   0.64890E+02    0.42134E+02    0.97800E+02    0.67553E+02
   0.64890E+02    0.42134E+02    0.97800E+02    0.68519E+02
   0.65681E+02    0.42884E+02    0.94969E+02    0.69378E+02
   0.65681E+02    0.42884E+02    0.94969E+02    0.70192E+02
   0.66544E+02    0.43884E+02    0.91145E+02    0.70941E+02
   0.66544E+02    0.43884E+02    0.91145E+02    0.71660E+02
   0.67306E+02    0.45116E+02    0.86603E+02    0.72311E+02
   0.67306E+02    0.45116E+02    0.86603E+02    0.72919E+02
   0.67918E+02    0.46538E+02    0.81373E+02    0.73453E+02
   0.67918E+02    0.46538E+02    0.81373E+02    0.73939E+02
   0.68418E+02    0.48063E+02    0.75688E+02    0.74351E+02
   0.68418E+02    0.48063E+02    0.75688E+02    0.74714E+02
   0.68888E+02    0.49627E+02    0.69945E+02    0.75002E+02
   0.68888E+02    0.49627E+02    0.69945E+02    0.75235E+02
   0.69365E+02    0.51191E+02    0.64416E+02    0.75387E+02
   0.69365E+02    0.51191E+02    0.64416E+02    0.75477E+02
   0.69847E+02    0.52721E+02    0.59239E+02    0.75481E+02
   0.69847E+02    0.52721E+02    0.59239E+02    0.75416E+02
   0.70309E+02    0.54187E+02    0.54539E+02    0.75262E+02
   0.70309E+02    0.54187E+02    0.54539E+02    0.75036E+02
   0.68873E+02    0.53989E+02    0.49710E+02    0.66412E+02
   0.68873E+02    0.53989E+02    0.49710E+02    0.66818E+02
   0.69620E+02    0.56558E+02    0.42769E+02    0.67224E+02
   0.69620E+02    0.56558E+02    0.42769E+02    0.67630E+02
   0.70262E+02    0.58913E+02    0.37197E+02    0.68036E+02
   0.70262E+02    0.58913E+02    0.37197E+02    0.68442E+02
   0.70915E+02    0.60246E+02    0.33238E+02    0.68848E+02
   0.70915E+02    0.60246E+02    0.33238E+02    0.69254E+02
   0.71638E+02    0.61312E+02    0.29207E+02    0.69660E+02
   0.71638E+02    0.61312E+02    0.29207E+02    0.70066E+02
   0.72361E+02    0.62378E+02    0.25175E+02    0.70472E+02
   0.72361E+02    0.62378E+02    0.25175E+02    0.70877E+02
   0.73083E+02    0.63444E+02    0.21144E+02    0.71283E+02
   0.73083E+02    0.63444E+02    0.21144E+02    0.71689E+02
   0.73806E+02    0.64510E+02    0.17113E+02    0.72095E+02
   0.73806E+02    0.64510E+02    0.17113E+02    0.72501E+02
   0.74529E+02    0.65576E+02    0.13081E+02    0.72907E+02
   0.74529E+02    0.65576E+02    0.13081E+02    0.73313E+02
   0.75251E+02    0.66642E+02    0.90498E+01    0.73719E+02
   0.75251E+02    0.66642E+02    0.90498E+01    0.74125E+02
   0.75974E+02    0.67709E+02    0.50184E+01    0.74531E+02
   0.75974E+02    0.67709E+02    0.50184E+01    0.74937E+02
   0.76696E+02    0.68775E+02    0.98704E+00    0.75342E+02
   0.76696E+02    0.68775E+02    0.98704E+00    0.75748E+02
   0.77419E+02    0.69841E+02    0.00000E+00    0.76154E+02
   0.77419E+02    0.69841E+02    0.00000E+00    0.76560E+02
   0.78142E+02    0.70907E+02    0.00000E+00    0.76966E+02
   0.78142E+02    0.70907E+02    0.00000E+00    0.77372E+02
   0.78864E+02    0.71973E+02    0.00000E+00    0.77778E+02
   0.78864E+02    0.71973E+02    0.00000E+00    0.78184E+02
   0.79587E+02    0.73039E+02    0.00000E+00    0.78590E+02
   0.79587E+02    0.73039E+02    0.00000E+00    0.78996E+02
   0.80309E+02    0.74106E+02    0.00000E+00    0.79402E+02
   0.80309E+02    0.74106E+02    0.00000E+00    0.79807E+02
   0.81032E+02    0.75172E+02    0.00000E+00    0.80213E+02
   0.81032E+02    0.75172E+02    0.00000E+00    0.80619E+02
   0.81755E+02    0.76238E+02    0.00000E+00    0.81025E+02
   0.81755E+02    0.76238E+02    0.00000E+00    0.81431E+02
   0.82477E+02    0.77304E+02    0.00000E+00    0.81837E+02
   0.82477E+02    0.77304E+02    0.00000E+00    0.82243E+02
   0.83200E+02    0.78370E+02    0.00000E+00    0.82649E+02
   0.83200E+02    0.78370E+02    0.00000E+00    0.83055E+02
   0.83923E+02    0.79436E+02    0.00000E+00    0.83461E+02
   0.83923E+02    0.79436E+02    0.00000E+00    0.83867E+02
   0.84645E+02    0.80502E+02    0.00000E+00    0.84272E+02
   0.84645E+02    0.80502E+02    0.00000E+00    0.84678E+02
   0.85368E+02    0.81569E+02    0.00000E+00    0.85084E+02
   0.85368E+02    0.81569E+02    0.00000E+00    0.85490E+02
   0.86090E+02    0.82635E+02    0.00000E+00    0.85896E+02
   0.86090E+02    0.82635E+02    0.00000E+00    0.86302E+02
   0.86813E+02    0.83701E+02    0.00000E+00    0.86708E+02
   0.86813E+02    0.83701E+02    0.00000E+00    0.87114E+02
   0.87536E+02    0.84767E+02    0.00000E+00    0.87520E+02
   0.87536E+02    0.84767E+02    0.00000E+00    0.87926E+02
   0.88258E+02    0.85833E+02    0.00000E+00    0.88332E+02
   0.88258E+02    0.85833E+02    0.00000E+00    0.88737E+02
   0.88981E+02    0.86899E+02    0.00000E+00    0.89143E+02
   0.88981E+02    0.86899E+02    0.00000E+00    0.89549E+02
   0.89703E+02    0.87965E+02    0.00000E+00    0.89955E+02
   0.89703E+02    0.87965E+02    0.00000E+00    0.90361E+02
   0.90426E+02    0.89032E+02    0.00000E+00    0.90767E+02
   0.90426E+02    0.89032E+02    0.00000E+00    0.91173E+02
   0.91149E+02    0.90098E+02    0.00000E+00    0.91579E+02
   0.91149E+02    0.90098E+02    0.00000E+00    0.91985E+02
   0.91871E+02    0.91164E+02    0.00000E+00    0.92391E+02
   0.91871E+02    0.91164E+02    0.00000E+00    0.92797E+02
   0.92594E+02    0.92230E+02    0.00000E+00    0.93202E+02
   0.92594E+02    0.92230E+02    0.00000E+00    0.93608E+02
   0.93316E+02    0.93296E+02    0.00000E+00    0.94014E+02
   0.93316E+02    0.93296E+02    0.00000E+00    0.94420E+02
   0.94039E+02    0.94362E+02    0.00000E+00    0.94826E+02
   0.94039E+02    0.94362E+02    0.00000E+00    0.95232E+02
   0.94762E+02    0.95429E+02    0.00000E+00    0.95638E+02
   0.94762E+02    0.95429E+02    0.00000E+00    0.96044E+02
   0.95484E+02    0.96495E+02    0.00000E+00    0.96450E+02
   0.95484E+02    0.96495E+02    0.00000E+00    0.96856E+02
   0.96207E+02    0.97561E+02    0.00000E+00    0.97262E+02
   0.96207E+02    0.97561E+02    0.00000E+00    0.97667E+02
   0.96930E+02    0.98627E+02    0.00000E+00    0.98073E+02
   0.96930E+02    0.98627E+02    0.00000E+00    0.98479E+02
   0.97652E+02    0.99693E+02    0.00000E+00    0.98885E+02
   0.97652E+02    0.99693E+02    0.00000E+00    0.99291E+02
   0.98375E+02    0.10000E+03    0.00000E+00    0.99697E+02
   0.98375E+02    0.10000E+03    0.00000E+00    0.10001E+03
   0.99097E+02    0.10000E+03    0.00000E+00    0.10001E+03
   0.99097E+02    0.10000E+03    0.00000E+00    0.10001E+03
   0.99820E+02    0.10000E+03    0.00000E+00    0.10001E+03
   0.99820E+02    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10001E+03
