   0.26863E+02    0.41962E+02    0.27769E+04    0.84485E+02
   0.26861E+02    0.41869E+02    0.27566E+04    0.84471E+02
   0.26859E+02    0.41783E+02    0.27367E+04    0.84402E+02
   0.26858E+02    0.41694E+02    0.27164E+04    0.84268E+02
   0.26856E+02    0.41619E+02    0.26972E+04    0.84081E+02
   0.26856E+02    0.41538E+02    0.26779E+04    0.83830E+02
   0.26854E+02    0.41478E+02    0.26600E+04    0.83531E+02
   0.26855E+02    0.41411E+02    0.26422E+04    0.83168E+02
   0.26854E+02    0.41370E+02    0.26262E+04    0.82760E+02
   0.26856E+02    0.41319E+02    0.26106E+04    0.82294E+02
   0.26856E+02    0.41299E+02    0.25971E+04    0.81793E+02
   0.26859E+02    0.41270E+02    0.25841E+04    0.81243E+02
   0.26617E+02    0.41091E+02    0.25757E+04    0.80710E+02
   0.26394E+02    0.40864E+02    0.25679E+04    0.80231E+02
   0.26175E+02    0.40665E+02    0.25609E+04    0.79789E+02
   0.25992E+02    0.40476E+02    0.25525E+04    0.79333E+02
   0.25819E+02    0.40318E+02    0.25451E+04    0.78862E+02
   0.25687E+02    0.40177E+02    0.25376E+04    0.78348E+02
   0.25561E+02    0.40075E+02    0.25321E+04    0.77813E+02
   0.25468E+02    0.39989E+02    0.25269E+04    0.77240E+02
   0.25376E+02    0.39941E+02    0.25238E+04    0.76656E+02
   0.25314E+02    0.39908E+02    0.25203E+04    0.76033E+02
   0.25256E+02    0.39913E+02    0.25187E+04    0.75397E+02
   0.25231E+02    0.39938E+02    0.25168E+04    0.74723E+02
   0.25212E+02    0.40001E+02    0.25168E+04    0.74040E+02
   0.25223E+02    0.40088E+02    0.25167E+04    0.73331E+02
   0.25240E+02    0.40211E+02    0.25182E+04    0.72624E+02
   0.25286E+02    0.40357E+02    0.25197E+04    0.71902E+02
   0.25339E+02    0.40536E+02    0.25223E+04    0.71192E+02
   0.25421E+02    0.40739E+02    0.25250E+04    0.70478E+02
   0.25512E+02    0.40972E+02    0.25285E+04    0.69781E+02
   0.25631E+02    0.41227E+02    0.25323E+04    0.69093E+02
   0.25763E+02    0.41511E+02    0.25367E+04    0.68423E+02
   0.25921E+02    0.41817E+02    0.25418E+04    0.67773E+02
   0.26098E+02    0.42148E+02    0.25474E+04    0.67144E+02
   0.26296E+02    0.42503E+02    0.25540E+04    0.66545E+02
   0.26522E+02    0.42880E+02    0.25610E+04    0.65967E+02
   0.26764E+02    0.43280E+02    0.25694E+04    0.65430E+02
   0.26940E+02    0.43644E+02    0.25791E+04    0.64922E+02
   0.26947E+02    0.43834E+02    0.25927E+04    0.64541E+02
   0.26952E+02    0.43991E+02    0.26065E+04    0.64272E+02
   0.26951E+02    0.44137E+02    0.26200E+04    0.64112E+02
   0.26959E+02    0.44255E+02    0.26329E+04    0.64000E+02
   0.26958E+02    0.44353E+02    0.26466E+04    0.63951E+02
   0.26965E+02    0.44427E+02    0.26613E+04    0.63932E+02
   0.26961E+02    0.44486E+02    0.26780E+04    0.63972E+02
   0.26966E+02    0.44534E+02    0.26960E+04    0.64049E+02
   0.26961E+02    0.44569E+02    0.27155E+04    0.64185E+02
   0.26964E+02    0.44600E+02    0.27361E+04    0.64357E+02
   0.26960E+02    0.44612E+02    0.27578E+04    0.64583E+02
   0.26962E+02    0.44626E+02    0.27805E+04    0.64840E+02
   0.26957E+02    0.44620E+02    0.28044E+04    0.65148E+02
   0.26958E+02    0.44619E+02    0.28290E+04    0.65488E+02
   0.26953E+02    0.44600E+02    0.28546E+04    0.65879E+02
   0.26954E+02    0.44588E+02    0.28803E+04    0.66304E+02
   0.26948E+02    0.44560E+02    0.29068E+04    0.66779E+02
   0.26948E+02    0.44539E+02    0.29328E+04    0.67289E+02
   0.26943E+02    0.44501E+02    0.29592E+04    0.67849E+02
   0.26942E+02    0.44470E+02    0.29844E+04    0.68442E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
   0.28137E+02    0.45698E+02    0.30001E+04    0.71782E+02
