   0.24505E+04    0.27577E+02    0.51110E+02    0.30226E+04
   0.24533E+04    0.27574E+02    0.51082E+02    0.30242E+04
   0.24561E+04    0.27562E+02    0.51058E+02    0.30251E+04
   0.24598E+04    0.27551E+02    0.51034E+02    0.30269E+04
   0.24634E+04    0.27523E+02    0.51006E+02    0.30281E+04
   0.24677E+04    0.27498E+02    0.50977E+02    0.30300E+04
   0.24718E+04    0.27458E+02    0.50946E+02    0.30311E+04
   0.24764E+04    0.27425E+02    0.50912E+02    0.30328E+04
   0.24805E+04    0.27377E+02    0.50874E+02    0.30335E+04
   0.24849E+04    0.27347E+02    0.50846E+02    0.30347E+04
   0.24889E+04    0.27302E+02    0.50831E+02    0.30349E+04
   0.24935E+04    0.27266E+02    0.50824E+02    0.30358E+04
   0.24977E+04    0.27201E+02    0.50819E+02    0.30360E+04
   0.25024E+04    0.27140E+02    0.50812E+02    0.30370E+04
   0.25066E+04    0.27052E+02    0.50801E+02    0.30372E+04
   0.25112E+04    0.26979E+02    0.50787E+02    0.30382E+04
   0.25153E+04    0.26885E+02    0.50773E+02    0.30382E+04
   0.25197E+04    0.26809E+02    0.50759E+02    0.30390E+04
   0.25237E+04    0.26713E+02    0.50746E+02    0.30391E+04
   0.25280E+04    0.26633E+02    0.50732E+02    0.30400E+04
   0.25320E+04    0.26532E+02    0.50718E+02    0.30403E+04
   0.25365E+04    0.26448E+02    0.50703E+02    0.30413E+04
   0.25405E+04    0.26345E+02    0.50686E+02    0.30419E+04
   0.25451E+04    0.26261E+02    0.50670E+02    0.30433E+04
   0.25493E+04    0.26159E+02    0.50652E+02    0.30444E+04
   0.25540E+04    0.26075E+02    0.50634E+02    0.30462E+04
   0.25585E+04    0.25974E+02    0.50615E+02    0.30478E+04
   0.25634E+04    0.25892E+02    0.50595E+02    0.30501E+04
   0.25681E+04    0.25795E+02    0.50576E+02    0.30523E+04
   0.25732E+04    0.25716E+02    0.50556E+02    0.30552E+04
   0.25782E+04    0.25624E+02    0.50534E+02    0.30580E+04
   0.25835E+04    0.25549E+02    0.50513E+02    0.30614E+04
   0.25889E+04    0.25467E+02    0.50491E+02    0.30651E+04
   0.25945E+04    0.25397E+02    0.50471E+02    0.30691E+04
   0.26005E+04    0.25325E+02    0.50451E+02    0.30738E+04
   0.26066E+04    0.25257E+02    0.50430E+02    0.30785E+04
   0.26131E+04    0.25189E+02    0.50407E+02    0.30839E+04
   0.26193E+04    0.25124E+02    0.50382E+02    0.30890E+04
   0.26258E+04    0.25066E+02    0.50362E+02    0.30946E+04
   0.26320E+04    0.25011E+02    0.50343E+02    0.30996E+04
   0.26383E+04    0.24961E+02    0.50324E+02    0.31052E+04
   0.26441E+04    0.24912E+02    0.50304E+02    0.31100E+04
   0.26497E+04    0.24871E+02    0.50283E+02    0.31151E+04
   0.26545E+04    0.24836E+02    0.50267E+02    0.31192E+04
   0.26592E+04    0.24810E+02    0.50258E+02    0.31235E+04
   0.26629E+04    0.24788E+02    0.50251E+02    0.31268E+04
   0.26664E+04    0.24771E+02    0.50245E+02    0.31301E+04
   0.26688E+04    0.24756E+02    0.50237E+02    0.31324E+04
   0.26706E+04    0.24750E+02    0.50233E+02    0.31344E+04
   0.26713E+04    0.24752E+02    0.50234E+02    0.31353E+04
   0.26714E+04    0.24763E+02    0.50240E+02    0.31359E+04
   0.26704E+04    0.24778E+02    0.50249E+02    0.31355E+04
   0.26687E+04    0.24799E+02    0.50258E+02    0.31348E+04
   0.26659E+04    0.24825E+02    0.50270E+02    0.31330E+04
   0.26623E+04    0.24858E+02    0.50286E+02    0.31306E+04
   0.26574E+04    0.24895E+02    0.50304E+02    0.31271E+04
   0.26516E+04    0.24937E+02    0.50324E+02    0.31229E+04
   0.26449E+04    0.24988E+02    0.50346E+02    0.31181E+04
   0.26376E+04    0.25049E+02    0.50373E+02    0.31132E+04
   0.26300E+04    0.25116E+02    0.50404E+02    0.31082E+04
   0.26219E+04    0.25184E+02    0.50436E+02    0.31030E+04
   0.26135E+04    0.25246E+02    0.50466E+02    0.30976E+04
   0.26046E+04    0.25313E+02    0.50492E+02    0.30920E+04
   0.25954E+04    0.25378E+02    0.50517E+02    0.30862E+04
   0.25859E+04    0.25453E+02    0.50543E+02    0.30802E+04
   0.25762E+04    0.25526E+02    0.50571E+02    0.30742E+04
   0.25666E+04    0.25606E+02    0.50598E+02    0.30684E+04
   0.25570E+04    0.25678E+02    0.50626E+02    0.30627E+04
   0.25476E+04    0.25757E+02    0.50651E+02    0.30573E+04
   0.25384E+04    0.25825E+02    0.50675E+02    0.30521E+04
   0.25295E+04    0.25901E+02    0.50696E+02    0.30473E+04
   0.25209E+04    0.25966E+02    0.50716E+02    0.30427E+04
   0.25128E+04    0.26039E+02    0.50736E+02    0.30386E+04
   0.25051E+04    0.26100E+02    0.50754E+02    0.30348E+04
   0.24980E+04    0.26167E+02    0.50769E+02    0.30315E+04
   0.24913E+04    0.26220E+02    0.50781E+02    0.30284E+04
   0.24852E+04    0.26282E+02    0.50792E+02    0.30258E+04
   0.24796E+04    0.26330E+02    0.50805E+02    0.30235E+04
   0.24747E+04    0.26385E+02    0.50815E+02    0.30217E+04
   0.24703E+04    0.26424E+02    0.50823E+02    0.30201E+04
   0.24665E+04    0.26469E+02    0.50827E+02    0.30189E+04
   0.24632E+04    0.26502E+02    0.50831E+02    0.30179E+04
   0.24604E+04    0.26542E+02    0.50837E+02    0.30172E+04
   0.24582E+04    0.26568E+02    0.50843E+02    0.30166E+04
   0.24565E+04    0.26597E+02    0.50845E+02    0.30164E+04
   0.24552E+04    0.26612E+02    0.50844E+02    0.30162E+04
   0.24543E+04    0.26633E+02    0.50843E+02    0.30162E+04
   0.24538E+04    0.26645E+02    0.50846E+02    0.30162E+04
   0.24537E+04    0.26657E+02    0.50848E+02    0.30164E+04
   0.24540E+04    0.26659E+02    0.50846E+02    0.30167E+04
   0.24547E+04    0.26659E+02    0.50842E+02    0.30170E+04
   0.24556E+04    0.26654E+02    0.50837E+02    0.30174E+04
   0.24567E+04    0.26649E+02    0.50836E+02    0.30176E+04
   0.24582E+04    0.26639E+02    0.50834E+02    0.30181E+04
   0.24600E+04    0.26623E+02    0.50829E+02    0.30185E+04
   0.24620E+04    0.26603E+02    0.50821E+02    0.30190E+04
   0.24641E+04    0.26579E+02    0.50813E+02    0.30194E+04
   0.24664E+04    0.26556E+02    0.50807E+02    0.30199E+04
   0.24689E+04    0.26526E+02    0.50801E+02    0.30203E+04
   0.24717E+04    0.26495E+02    0.50792E+02    0.30210E+04
   0.24746E+04    0.26456E+02    0.50782E+02    0.30215E+04
   0.24776E+04    0.26421E+02    0.50771E+02    0.30223E+04
   0.24807E+04    0.26377E+02    0.50760E+02    0.30228E+04
   0.24841E+04    0.26339E+02    0.50750E+02    0.30237E+04
   0.24874E+04    0.26290E+02    0.50738E+02    0.30244E+04
   0.24911E+04    0.26247E+02    0.50725E+02    0.30254E+04
   0.24947E+04    0.26195E+02    0.50711E+02    0.30263E+04
   0.24985E+04    0.26150E+02    0.50697E+02    0.30276E+04
   0.25023E+04    0.26095E+02    0.50682E+02    0.30287E+04
   0.25063E+04    0.26049E+02    0.50668E+02    0.30301E+04
   0.25103E+04    0.25993E+02    0.50654E+02    0.30314E+04
   0.25145E+04    0.25945E+02    0.50639E+02    0.30332E+04
   0.25186E+04    0.25887E+02    0.50622E+02    0.30348E+04
   0.25229E+04    0.25840E+02    0.50605E+02    0.30367E+04
   0.25271E+04    0.25785E+02    0.50590E+02    0.30385E+04
   0.25314E+04    0.25739E+02    0.50576E+02    0.30407E+04
   0.25357E+04    0.25685E+02    0.50562E+02    0.30428E+04
   0.25401E+04    0.25639E+02    0.50545E+02    0.30451E+04
   0.25443E+04    0.25587E+02    0.50528E+02    0.30474E+04
   0.25485E+04    0.25546E+02    0.50514E+02    0.30499E+04
   0.25527E+04    0.25500E+02    0.50502E+02    0.30523E+04
   0.25568E+04    0.25461E+02    0.50490E+02    0.30549E+04
   0.25608E+04    0.25416E+02    0.50475E+02    0.30574E+04
   0.25646E+04    0.25381E+02    0.50461E+02    0.30600E+04
   0.25683E+04    0.25343E+02    0.50450E+02    0.30625E+04
   0.25718E+04    0.25315E+02    0.50442E+02    0.30650E+04
   0.25752E+04    0.25283E+02    0.50434E+02    0.30674E+04
   0.25783E+04    0.25257E+02    0.50423E+02    0.30698E+04
   0.25812E+04    0.25229E+02    0.50414E+02    0.30721E+04
   0.25838E+04    0.25210E+02    0.50408E+02    0.30743E+04
   0.25862E+04    0.25192E+02    0.50405E+02    0.30763E+04
   0.25882E+04    0.25179E+02    0.50402E+02    0.30782E+04
   0.25901E+04    0.25164E+02    0.50398E+02    0.30800E+04
   0.25915E+04    0.25155E+02    0.50395E+02    0.30814E+04
   0.25926E+04    0.25150E+02    0.50396E+02    0.30828E+04
   0.25933E+04    0.25149E+02    0.50398E+02    0.30839E+04
   0.25939E+04    0.25150E+02    0.50402E+02    0.30850E+04
   0.25940E+04    0.25152E+02    0.50405E+02    0.30856E+04
   0.25939E+04    0.25158E+02    0.50409E+02    0.30863E+04
   0.25933E+04    0.25168E+02    0.50415E+02    0.30865E+04
   0.25925E+04    0.25182E+02    0.50424E+02    0.30867E+04
   0.25913E+04    0.25196E+02    0.50433E+02    0.30865E+04
   0.25899E+04    0.25215E+02    0.50442E+02    0.30863E+04
   0.25881E+04    0.25233E+02    0.50452E+02    0.30858E+04
   0.25861E+04    0.25257E+02    0.50464E+02    0.30852E+04
   0.25838E+04    0.25280E+02    0.50476E+02    0.30843E+04
   0.25814E+04    0.25309E+02    0.50491E+02    0.30834E+04
   0.25787E+04    0.25334E+02    0.50504E+02    0.30822E+04
   0.25759E+04    0.25366E+02    0.50518E+02    0.30811E+04
   0.25727E+04    0.25394E+02    0.50533E+02    0.30797E+04
   0.25696E+04    0.25430E+02    0.50549E+02    0.30784E+04
   0.25663E+04    0.25460E+02    0.50565E+02    0.30767E+04
   0.25630E+04    0.25497E+02    0.50581E+02    0.30753E+04
   0.25595E+04    0.25528E+02    0.50597E+02    0.30736E+04
   0.25561E+04    0.25566E+02    0.50614E+02    0.30721E+04
   0.25526E+04    0.25597E+02    0.50630E+02    0.30703E+04
