   0.61256E+02    0.35595E+02    0.20343E+02    0.50000E+02
   0.64624E+02    0.35558E+02    0.20358E+02    0.50000E+02
   0.72689E+02    0.35426E+02    0.20566E+02    0.50000E+02
   0.77972E+02    0.35312E+02    0.20938E+02    0.50000E+02
   0.83316E+02    0.35050E+02    0.21336E+02    0.50000E+02
   0.88643E+02    0.34913E+02    0.21628E+02    0.50000E+02
   0.93947E+02    0.34630E+02    0.21823E+02    0.50000E+02
   0.10013E+03    0.34640E+02    0.21910E+02    0.50000E+02
   0.10015E+03    0.34386E+02    0.22026E+02    0.50000E+02
   0.10015E+03    0.34565E+02    0.22164E+02    0.50000E+02
   0.10014E+03    0.34280E+02    0.22301E+02    0.50000E+02
   0.10014E+03    0.34622E+02    0.22384E+02    0.50000E+02
   0.10016E+03    0.34330E+02    0.22432E+02    0.50000E+02
   0.10016E+03    0.34883E+02    0.22427E+02    0.50000E+02
   0.10016E+03    0.34636E+02    0.22400E+02    0.50000E+02
   0.10016E+03    0.35395E+02    0.22338E+02    0.50000E+02
   0.10016E+03    0.35234E+02    0.22257E+02    0.50000E+02
   0.10016E+03    0.36130E+02    0.22145E+02    0.50000E+02
   0.10016E+03    0.36127E+02    0.22007E+02    0.50000E+02
   0.10016E+03    0.37040E+02    0.21836E+02    0.50000E+02
   0.10016E+03    0.37295E+02    0.21632E+02    0.50000E+02
   0.10016E+03    0.38093E+02    0.21396E+02    0.50000E+02
   0.10016E+03    0.38685E+02    0.21125E+02    0.50000E+02
   0.10016E+03    0.39279E+02    0.20824E+02    0.50000E+02
   0.10016E+03    0.40221E+02    0.20489E+02    0.50000E+02
   0.10016E+03    0.40597E+02    0.20130E+02    0.50000E+02
   0.10017E+03    0.41813E+02    0.19740E+02    0.50000E+02
   0.10017E+03    0.42158E+02    0.19330E+02    0.50000E+02
   0.10017E+03    0.43719E+02    0.18970E+02    0.50000E+02
   0.10017E+03    0.44075E+02    0.18852E+02    0.50000E+02
   0.10017E+03    0.45487E+02    0.18862E+02    0.50000E+02
   0.10016E+03    0.45536E+02    0.18843E+02    0.50000E+02
   0.10015E+03    0.46726E+02    0.18719E+02    0.50000E+02
   0.10015E+03    0.46698E+02    0.18521E+02    0.50000E+02
   0.10015E+03    0.47758E+02    0.18300E+02    0.50000E+02
   0.10015E+03    0.47749E+02    0.18112E+02    0.50000E+02
   0.10015E+03    0.48602E+02    0.17969E+02    0.50000E+02
   0.10012E+03    0.48572E+02    0.17868E+02    0.50000E+02
   0.10013E+03    0.49183E+02    0.17785E+02    0.50000E+02
   0.10013E+03    0.49134E+02    0.17719E+02    0.50000E+02
   0.10013E+03    0.49581E+02    0.17665E+02    0.50000E+02
   0.10013E+03    0.49542E+02    0.17633E+02    0.50000E+02
   0.10008E+03    0.49886E+02    0.17625E+02    0.50000E+02
   0.10008E+03    0.49860E+02    0.17631E+02    0.50000E+02
   0.10009E+03    0.50135E+02    0.17658E+02    0.50000E+02
   0.10009E+03    0.50120E+02    0.17719E+02    0.50000E+02
   0.10009E+03    0.50331E+02    0.17794E+02    0.50000E+02
   0.10004E+03    0.50307E+02    0.17906E+02    0.50000E+02
   0.10005E+03    0.52624E+02    0.16242E+02    0.50000E+02
   0.10005E+03    0.53369E+02    0.16075E+02    0.50000E+02
   0.10005E+03    0.54144E+02    0.15908E+02    0.50000E+02
   0.10005E+03    0.54947E+02    0.15741E+02    0.50000E+02
   0.98793E+02    0.55780E+02    0.15574E+02    0.50000E+02
   0.10002E+03    0.56642E+02    0.15407E+02    0.50000E+02
   0.10002E+03    0.57534E+02    0.15240E+02    0.50000E+02
   0.10002E+03    0.58454E+02    0.15073E+02    0.50000E+02
   0.10002E+03    0.59404E+02    0.14906E+02    0.50000E+02
   0.98068E+02    0.60383E+02    0.14739E+02    0.50000E+02
   0.97940E+02    0.61392E+02    0.14571E+02    0.50000E+02
   0.97812E+02    0.62429E+02    0.14404E+02    0.50000E+02
   0.97684E+02    0.63496E+02    0.14237E+02    0.50000E+02
   0.97556E+02    0.64592E+02    0.14070E+02    0.50000E+02
   0.96258E+02    0.65718E+02    0.13903E+02    0.50000E+02
   0.95620E+02    0.66873E+02    0.13736E+02    0.50000E+02
   0.94982E+02    0.68057E+02    0.13569E+02    0.50000E+02
   0.94344E+02    0.69270E+02    0.13402E+02    0.50000E+02
   0.93706E+02    0.70512E+02    0.13235E+02    0.50000E+02
   0.92421E+02    0.71784E+02    0.13068E+02    0.50000E+02
   0.91502E+02    0.73085E+02    0.12901E+02    0.50000E+02
   0.90582E+02    0.74416E+02    0.12734E+02    0.50000E+02
   0.89662E+02    0.75775E+02    0.12566E+02    0.50000E+02
   0.88743E+02    0.77164E+02    0.12399E+02    0.50000E+02
   0.87177E+02    0.78582E+02    0.12232E+02    0.50000E+02
   0.85975E+02    0.80030E+02    0.12065E+02    0.50000E+02
   0.84774E+02    0.81506E+02    0.11898E+02    0.50000E+02
   0.83573E+02    0.83012E+02    0.11731E+02    0.50000E+02
   0.82371E+02    0.84547E+02    0.11564E+02    0.50000E+02
   0.80524E+02    0.86112E+02    0.11397E+02    0.50000E+02
   0.79041E+02    0.87705E+02    0.11230E+02    0.50000E+02
   0.77558E+02    0.89328E+02    0.11063E+02    0.50000E+02
   0.76075E+02    0.90981E+02    0.10896E+02    0.50000E+02
   0.74592E+02    0.92662E+02    0.10729E+02    0.50000E+02
   0.72463E+02    0.94373E+02    0.10561E+02    0.50000E+02
   0.70698E+02    0.96113E+02    0.10394E+02    0.50000E+02
   0.68934E+02    0.97882E+02    0.10227E+02    0.50000E+02
   0.67169E+02    0.99681E+02    0.10060E+02    0.50000E+02
   0.65404E+02    0.10003E+03    0.98931E+01    0.50000E+02
   0.62993E+02    0.10003E+03    0.97260E+01    0.50000E+02
   0.60947E+02    0.10003E+03    0.95589E+01    0.50000E+02
   0.58901E+02    0.10003E+03    0.93918E+01    0.50000E+02
   0.56855E+02    0.10003E+03    0.92247E+01    0.50000E+02
   0.54808E+02    0.10003E+03    0.90576E+01    0.50000E+02
   0.52116E+02    0.10003E+03    0.88906E+01    0.50000E+02
   0.49788E+02    0.10003E+03    0.87235E+01    0.50000E+02
   0.47460E+02    0.10003E+03    0.85564E+01    0.50000E+02
   0.45132E+02    0.10004E+03    0.83893E+01    0.50000E+02
   0.42804E+02    0.10004E+03    0.82222E+01    0.50000E+02
   0.39830E+02    0.10004E+03    0.80551E+01    0.50000E+02
   0.37221E+02    0.10004E+03    0.78880E+01    0.50000E+02
   0.34611E+02    0.10004E+03    0.77209E+01    0.50000E+02
   0.32002E+02    0.10004E+03    0.75539E+01    0.50000E+02
   0.29392E+02    0.10004E+03    0.73868E+01    0.50000E+02
   0.26136E+02    0.10004E+03    0.72197E+01    0.50000E+02
   0.23245E+02    0.10004E+03    0.70526E+01    0.50000E+02
   0.20354E+02    0.10004E+03    0.68855E+01    0.50000E+02
   0.17463E+02    0.10004E+03    0.67184E+01    0.50000E+02
   0.14572E+02    0.10004E+03    0.65513E+01    0.50000E+02
   0.11034E+02    0.10004E+03    0.63843E+01    0.50000E+02
   0.78613E+01    0.10004E+03    0.62172E+01    0.50000E+02
   0.46884E+01    0.10004E+03    0.60501E+01    0.50000E+02
   0.15156E+01    0.10004E+03    0.58830E+01    0.50000E+02
  -0.52881E-01    0.10004E+03    0.57159E+01    0.50000E+02
  -0.57575E-01    0.10004E+03    0.55488E+01    0.50000E+02
  -0.57575E-01    0.10004E+03    0.53817E+01    0.50000E+02
  -0.57575E-01    0.10004E+03    0.52146E+01    0.50000E+02
  -0.57575E-01    0.10004E+03    0.50476E+01    0.50000E+02
  -0.57575E-01    0.10005E+03    0.48805E+01    0.50000E+02
  -0.62269E-01    0.10005E+03    0.47134E+01    0.50000E+02
  -0.62269E-01    0.10005E+03    0.45463E+01    0.50000E+02
  -0.62269E-01    0.10005E+03    0.43792E+01    0.50000E+02
  -0.62269E-01    0.10005E+03    0.42121E+01    0.50000E+02
  -0.62269E-01    0.10005E+03    0.40450E+01    0.50000E+02
  -0.66963E-01    0.10005E+03    0.38780E+01    0.50000E+02
  -0.66963E-01    0.10005E+03    0.37109E+01    0.50000E+02
  -0.66963E-01    0.10005E+03    0.35438E+01    0.50000E+02
  -0.66963E-01    0.10005E+03    0.33767E+01    0.50000E+02
  -0.66963E-01    0.10005E+03    0.32096E+01    0.50000E+02
  -0.71657E-01    0.10005E+03    0.30425E+01    0.50000E+02
  -0.71657E-01    0.10005E+03    0.28754E+01    0.50000E+02
  -0.71657E-01    0.10005E+03    0.27083E+01    0.50000E+02
  -0.71657E-01    0.10005E+03    0.25413E+01    0.50000E+02
  -0.71657E-01    0.10005E+03    0.23742E+01    0.50000E+02
  -0.76351E-01    0.10005E+03    0.22071E+01    0.50000E+02
  -0.76351E-01    0.10005E+03    0.20400E+01    0.50000E+02
  -0.76351E-01    0.10005E+03    0.18729E+01    0.50000E+02
  -0.76351E-01    0.10005E+03    0.17058E+01    0.50000E+02
  -0.76351E-01    0.10006E+03    0.15387E+01    0.50000E+02
  -0.81045E-01    0.10006E+03    0.13717E+01    0.50000E+02
  -0.81045E-01    0.10006E+03    0.12046E+01    0.50000E+02
  -0.81045E-01    0.10006E+03    0.10375E+01    0.50000E+02
  -0.81045E-01    0.10006E+03    0.87040E+00    0.50000E+02
  -0.81045E-01    0.10006E+03    0.70331E+00    0.50000E+02
  -0.85739E-01    0.10006E+03    0.53622E+00    0.50000E+02
  -0.85739E-01    0.10006E+03    0.36914E+00    0.50000E+02
  -0.85739E-01    0.10006E+03    0.20205E+00    0.50000E+02
  -0.85739E-01    0.10006E+03    0.34963E-01    0.50000E+02
  -0.85739E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.90433E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.90433E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.90433E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.90433E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.90433E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.95127E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.95127E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.95127E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.95127E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.95127E-01    0.10006E+03   -0.27848E-02    0.50000E+02
  -0.99821E-01    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.99821E-01    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.99821E-01    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.99821E-01    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.99821E-01    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10452E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10452E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10452E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10452E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10452E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10921E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10921E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10921E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10921E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.10921E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.11390E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.11390E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.11390E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.11390E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.11390E+00    0.10007E+03   -0.27848E-02    0.50000E+02
  -0.11860E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.11860E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.11860E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.11860E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.11860E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12329E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12329E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12329E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12329E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12329E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12799E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12799E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12799E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12799E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.12799E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.13268E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.13268E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.13268E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.13268E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.13268E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.13737E+00    0.10008E+03   -0.27848E-02    0.50000E+02
  -0.13737E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.13737E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.13737E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.13737E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14207E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14207E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14207E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14207E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14207E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14676E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14676E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14676E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14676E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.14676E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.15146E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.15146E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.15146E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.15146E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.15146E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.15615E+00    0.10009E+03   -0.27848E-02    0.50000E+02
  -0.15615E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.15615E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.15615E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.15615E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16084E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16084E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16084E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16084E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16084E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16554E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16554E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16554E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16554E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.16554E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.17023E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.17023E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.17023E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.17023E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.17023E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.17493E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.17493E+00    0.10010E+03   -0.27848E-02    0.50000E+02
  -0.17493E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.17493E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.17493E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.17962E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.17962E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.17962E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.17962E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.17962E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18431E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18431E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18431E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18431E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18431E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18901E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18901E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18901E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18901E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.18901E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.19370E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.19370E+00    0.10011E+03   -0.27848E-02    0.50000E+02
  -0.19370E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.19370E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.19370E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.19840E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.19840E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.19840E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.19840E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.19840E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20309E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20309E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20309E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20309E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20309E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20778E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20778E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20778E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20778E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.20778E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.21248E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.21248E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.21248E+00    0.10012E+03   -0.27848E-02    0.50000E+02
  -0.21248E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.21248E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.21717E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.21717E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.21717E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.21717E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.21717E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22187E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22187E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22187E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22187E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22187E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22656E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22656E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22656E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22656E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.22656E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.23125E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.23125E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.23125E+00    0.10013E+03   -0.27848E-02    0.50000E+02
  -0.23125E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.23125E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.23595E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.23595E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.23595E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.23595E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.23595E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24064E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24064E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24064E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24064E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24064E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24534E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24534E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24534E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24534E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.24534E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.25003E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.25003E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.25003E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.25003E+00    0.10014E+03   -0.27848E-02    0.50000E+02
  -0.25003E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25472E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25472E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25472E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25472E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25472E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25942E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25942E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25942E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25942E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.25942E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26411E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26411E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26411E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26411E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26411E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26881E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26881E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26881E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26881E+00    0.10015E+03   -0.27848E-02    0.50000E+02
  -0.26881E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27350E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27350E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27350E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27350E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27350E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27819E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27819E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27819E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27819E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.27819E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28289E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28289E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28289E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28289E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28289E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28758E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28758E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28758E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28758E+00    0.10016E+03   -0.27848E-02    0.50000E+02
  -0.28758E+00    0.10016E+03   -0.27848E-02    0.50000E+02
